Code;Occurrences;Famille;Signe;Palier ou detail;Nom FR;Nom EN;Rarete;Rang;Origine;Candidats
TrainerLogging_up1;21;Bonus au joueur;;Logging;;;;;;
ElementResist_Normal_1_PAL;21;Résistance élémentaire;;Normal;Anormal;Abnormal;commun;1;bijection élémentaire;
ElementBoost_Earth_1_PAL;20;Attaque élémentaire;;Earth;Force Tellurique;Power of Gaia;commun;1;bijection élémentaire;
PAL_masochist;20;;;;;;;;;
PAL_FullStomach_Up_2;20;Satiété;+;palier 2;;;;;;Frugal (10%) | Nutritionniste (15%)
ElementBoost_Ice_1_PAL;19;Attaque élémentaire;;Ice;Sang Froid;Coldblooded;commun;1;bijection élémentaire;
CoolTimeReduction_Up_2;19;Recharge de compétence;+;palier 2;;;;;;Impatient (15%)
ElementResist_Dark_1_PAL;19;Résistance élémentaire;;Dark;Lumineux;Cheery;commun;1;bijection élémentaire;
ElementBoost_Dark_1_PAL;19;Attaque élémentaire;;Dark;Voile des Ténèbres;Veil of Darkness;commun;1;bijection élémentaire;
SwimSpeed_up_1;19;Nage;+;palier 1;;;;;;Nage Fluide (30%)
PAL_Sanity_Up_1;18;Moral (SAN);+;palier 1;;;;;;
TrainerATK_UP_1;17;Bonus au joueur;;ATK;Chef d'Assaut;Vanguard;dore;3;paldb;
ElementResist_Thunder_1_PAL;17;Résistance élémentaire;;Thunder;Isolant;Insulated Body;commun;1;bijection élémentaire;
PAL_Sanity_Down_2;17;Moral (SAN);−;palier 2;;;;;;
CoolTimeReduction_Down_1;17;Recharge de compétence;−;palier 1;;;;;;Tranquille (15%)
CraftSpeed_down1;16;Vitesse de travail;−;palier 1;;;;;;Maladroit (10%) | Négligent (30%)
PAL_sadist;16;;;;;;;;;
Deffence_up2;16;Défense;+;palier 2;Corps Robuste;Burly Body;dore;3;paldb;
ElementBoost_Aqua_1_PAL;16;Attaque élémentaire;;Aqua;Hydrophile;Hydromaniac;commun;1;bijection élémentaire;
NonKilling;16;;;;;;;;;
ElementResist_Aqua_1_PAL;15;Résistance élémentaire;;Aqua;Imperméabilité;Waterproof;commun;1;bijection élémentaire;
ElementResist_Ice_1_PAL;15;Résistance élémentaire;;Ice;Sang Chaud;Heated Body;commun;1;bijection élémentaire;
PAL_FullStomach_Down_2;15;Satiété;−;palier 2;;;;;;Glouton (10%) | Estomac sans Fond (15%)
Stamina_Up_2;14;Endurance;+;palier 2;;;;;;Force de la Nature (25%)
ElementResist_Leaf_1_PAL;14;Résistance élémentaire;;Leaf;Protection Végétale;Botanical Barrier;commun;1;bijection élémentaire;
PAL_ALLAttack_down2;14;Attaque;−;palier 2;;;;;;Lâche (10%) | Pacifiste (20%)
TrainerWorkSpeed_UP_1;14;Bonus au joueur;;WorkSpeed;Motivateur;Motivational Leader;dore;3;paldb;
PAL_Sanity_Up_2;14;Moral (SAN);+;palier 2;;;;;;
Deffence_down1;14;Défense;−;palier 1;;;;;;Vulnérable aux Coups (10%) | Os fragiles (20%)
MoveSpeed_up_1;13;Déplacement;+;palier 1;;;;;;Vif (10%)
ElementBoost_Thunder_1_PAL;13;Attaque élémentaire;;Thunder;Condensateur;Capacitor;commun;1;bijection élémentaire;
Test_PalEgg_HatchingSpeed_Up;13;;;;;;;;;
SwimSpeed_up_2;13;Nage;+;palier 2;Coursier Marin;Ace Swimmer;dore;3;paldb;
Noukin;13;;;;Impulsif;Musclehead;dore;2;paldb;
MoveSpeed_up_2;12;Déplacement;+;palier 2;Coursier;Runner;dore;3;paldb;
PAL_FullStomach_Down_1;12;Satiété;−;palier 1;;;;;;Glouton (10%) | Estomac sans Fond (15%)
PAL_CorporateSlave;12;;;;Soumis;Work Slave;commun;1;paldb;
PAL_conceited;11;;;;;;;;;
ElementResist_Earth_1_PAL;10;Résistance élémentaire;;Earth;Parasismique;Earthquake Resistant;commun;1;bijection élémentaire;
Deffence_down2;10;Défense;−;palier 2;;;;;;Vulnérable aux Coups (10%) | Os fragiles (20%)
PAL_oraora;10;;;;;;;;;
SalePrice_Up_2;10;Prix de vente;+;palier 2;;;;;;Belle Fourrure (3%)
TrainerMining_up1;10;Bonus au joueur;;Mining;;;;;;
SalePrice_Up_1;10;Prix de vente;+;palier 1;Noble;Noble;dore;3;paldb;
ElementBoost_Leaf_1_PAL;9;Attaque élémentaire;;Leaf;Fragrance Boisée;Fragrant Foliage;commun;1;bijection élémentaire;
ElementBoost_Normal_1_PAL;9;Attaque élémentaire;;Normal;Esprit Zen;Spirit of Zen;commun;1;bijection élémentaire;
Alien;9;;;;;;;;;
MiniNushi;9;;;;;;;;;
Rare;9;;;;Chanceux;Lucky;arcenciel;4;paldb;
SalePrice_Down_1;8;Prix de vente;−;palier 1;;;;;;Miteux (10%)
ElementBoost_Dragon_1_PAL;7;Attaque élémentaire;;Dragon;Sang de Dragon;Blood of the Dragon;commun;1;bijection élémentaire;
PAL_Sanity_Down_1;7;Moral (SAN);−;palier 1;;;;;;
SelfDeathAddItemDrop_up_2;6;Butin à la mort;+;palier 2;;;;;;
WorkSuitabilityAddRank_MonsterFarm_1;6;Aptitude de travail;;MonsterFarm;;;;;;
ReloadSpeedUp_Passive;5;;;;Instructeur de Tir;Reload Master;dore;3;paldb;
PlayerSP_DecreaseRate_Passive;5;;;;Guide de l'effort;Wellness Watcher;dore;3;paldb;
NightOwl;4;;;;Oiseau de Nuit;Night Owl;negatif;-1;etabli;
AutoHPRegeneRate_Passive;3;;;;Ange Médecin;Healing Coach;dore;3;paldb;
PAL_FullStomach_Down_3;3;Satiété;−;palier 3;Maîtrise de la Faim;Mastery of Fasting;arcenciel;4;paldb;
Deffence_up3;3;Défense;+;palier 3;Corps Adamantin;Diamond Body;arcenciel;4;paldb;
CraftSpeed_up3;3;Vitesse de travail;+;palier 3;Maîtrise Exceptionnelle;Remarkable Craftsmanship;arcenciel;4;paldb;
MoveSpeed_up_3;2;Déplacement;+;palier 3;Sprinteur;Swift;arcenciel;4;paldb;
Vampire;2;;;;Vampire;Vampiric;arcenciel;4;paldb;
SelfDeathAddItemDrop_up_3;1;Butin à la mort;+;palier 3;;;;;;
Stamina_Up_3;1;Endurance;+;palier 3;Vigueur Éternelle;Eternal Engine;arcenciel;4;paldb;
Nushi;1;;;;;;;;;
MutationPal_Mutant;1;;;;;;;;;
PAL_ALLAttack_up3;1;Attaque;+;palier 3;Colère Divine;Demon God;arcenciel;4;paldb;
MutationPal_Immortal;1;;;;;;;;;
SwimSpeed_up_3;1;Nage;+;palier 3;Roi des Vagues;King of the Waves;arcenciel;4;paldb;
